,NCBI
4648,63801
4649,63802
4650,63803
4651,63804
4652,63812
4653,638625
4654,638922
4655,638923
4656,64025
4657,64034
4658,64040
4659,640623
4660,640630
4661,640652
4662,64117
4663,64118
4664,642532
4665,642802
4666,642903
4667,644748
4668,64475
4669,64575
4670,64580
4671,64585
4672,64596
4673,647088
4674,647262
4675,648857
4676,648858
4677,649195
4678,64936
4679,649763
4680,65009
4681,650306
4682,653096
4683,65352
4684,65409
4685,655181
4686,65550
4687,655516
4688,65556
4689,65557
4690,65558
4691,65559
4692,65560
4693,65561
4694,655924
4695,65772
4696,658448
4697,65947
4698,65979
4699,66013
4700,66014
4701,66017
4702,66027
4703,660624
4704,66093
4705,66096
4706,66172
4707,66205
4708,66207
4709,66230
4710,662901
4711,66379
4712,66647
4713,66659
4714,66663
4715,66667
4716,66669
4717,66670
4718,66671
4719,66672
4720,668906
4721,668907
4722,668909
4723,668910
4724,669488
4725,669631
4726,669713
4727,670377
4728,670378
4729,670674
4730,671254
4731,671526
4732,673928
4733,673929
4734,676073
4735,67937
4736,680190
4737,681286
4738,681400
4739,681403
4740,681405
4741,681408
4742,681412
4743,681416
4744,681418
4745,681426
4746,681427
4747,681430
4748,681431
4749,681432
4750,681436
4751,681437
4752,681438
4753,681439
4754,681442
4755,681448
4756,681459
4757,681460
4758,681462
4759,681463
4760,681464
4761,681466
4762,681473
4763,681474
4764,681476
4765,681478
4766,681479
4767,681480
4768,681481
4769,681483
4770,681484
4771,681486
4772,681488
4773,681489
4774,681493
4775,681494
4776,681495
4777,681502
4778,681506
4779,682665
4780,68299
4781,684742
4782,68526
4783,68527
4784,68543
4785,68549
4786,68553
4787,68554
4788,688039
4789,68865
4790,69008
4791,690340
4792,69062
4793,69067
4794,69108
4795,69111
4796,69114
4797,69116
4798,69117
4799,69118
4800,69119
4801,692141
4802,69266
4803,693335
4804,693341
4805,69374
4806,69375
4807,693762
4808,693763
4809,693765
4810,693768
4811,69380
4812,69381
4813,69384
4814,69388
4815,69390
4816,69391
4817,69414
4818,694344
4819,69450
4820,69451
4821,69453
4822,69461
4823,69848
4824,69867
4825,698833
4826,699056
4827,69911
4828,69923
4829,702244
4830,703251
4831,703253
4832,703530
4833,703537
4834,703538
4835,703540
4836,70869
4837,709053
4838,71187
4839,71232
4840,71239
4841,71243
4842,71250
4843,71251
4844,71274
4845,71275
4846,71323
4847,71402
4848,714442
4849,714451
4850,714454
4851,714458
4852,714492
4853,714499
4854,714502
4855,714503
4856,71610
4857,71633
4858,71641
4859,71647
4860,71654
4861,71659
4862,717058
4863,72025
4864,720621
4865,72152
4866,72165
4867,72166
4868,72167
4869,72171
4870,721788
4871,721789
4872,721808
4873,721813
4874,72332
4875,72341
4876,72351
4877,72377
4878,72383
4879,72384
4880,72402
4881,72403
4882,72934
4883,72935
4884,72968
4885,72977
4886,73102
4887,73103
4888,73121
4889,73200
4890,73496
4891,742010
4892,742011
4893,745062
4894,745067
4895,745069
4896,745087
4897,74613
4898,74635
4899,74638
4900,74645
4901,74647
4902,746490
4903,74652
4904,74656
4905,74663
4906,74694
4907,748691
4908,748693
4909,748694
4910,748704
4911,748794
4912,748798
4913,74951
4914,74952
4915,74957
4916,74959
4917,74960
4918,75062
4919,75085
4920,751800
4921,751853
4922,756371
4923,756587
4924,75714
4925,75728
4926,75947
4927,75954
4928,75960
4929,75966
4930,76024
4931,76025
4932,761058
4933,761062
4934,761070
4935,761083
4936,76154
4937,76277
4938,76306
4939,76373
4940,76374
4941,764175
4942,76434
4943,76442
4944,76444
4945,76500
4946,76578
4947,76950
4948,76958
4949,76966
4950,77005
4951,77014
4952,77035
4953,77049
4954,77071
4955,77072
4956,77325
4957,77338
4958,77871
4959,77872
4960,77879
4961,77880
4962,77882
4963,77886
4964,77892
4965,77893
4966,77900
4967,77903
4968,77912
4969,78168
4970,78191
4971,78371
4972,78372
4973,78373
4974,78374
4975,78377
4976,78464
4977,78511
4978,78532
4979,78534
4980,78536
4981,78630
4982,78632
4983,78706
4984,78707
4985,79002
4986,79235
4987,79255
4988,79318
4989,79331
4990,795077
4991,795080
4992,79558
4993,79559
4994,79560
4995,79578
4996,796002
4997,796003
4998,796950
4999,79772
5000,79783
5001,798266
5002,798267
5003,79830
5004,79854
5005,79855
5006,80276
5007,80299
5008,80335
5009,80336
5010,80903
5011,81733
5012,81757
5013,81762
5014,81964
5015,81982
5016,82047
5017,82096
5018,82113
5019,82154
5020,82156
5021,82207
5022,82213
5023,82270
5024,82318
5025,82382
5026,82397
5027,82403
5028,82411
5029,82426
5030,82445
5031,82453
5032,82454
5033,82456
5034,82457
5035,82528
5036,82530
5037,82715
5038,82716
5039,82755
5040,82956
5041,83153
5042,83154
5043,83431
5044,83582
5045,83598
5046,83607
5047,83711
5048,83716
5049,83725
5050,83734
5051,83905
5052,83906
5053,83936
5054,83938
5055,83946
5056,84005
5057,84009
5058,84209
5059,84858
5060,84860
5061,84861
5062,85159
5063,85180
5064,85181
5065,85191
5066,85195
5067,85204
5068,85206
5069,85208
5070,85215
5071,85216
5072,85222
5073,85223
5074,85232
5075,85238
5076,85249
5077,85258
5078,85281
5079,85282
5080,85284
5081,85293
5082,85297
5083,85351
5084,85363
5085,85571
5086,85692
5087,85712
5088,85717
5089,85718
5090,857597
5091,85855
5092,85856
5093,858905
5094,86093
5095,861395
5096,864330
5097,864332
5098,86640
5099,86643
5100,866800
5101,867486
5102,86858
5103,86864
5104,86982
5105,870738
5106,871999
5107,872014
5108,872542
5109,87471
5110,87476
5111,87477
5112,87658
5113,87753
5114,877976
5115,879919
5116,88036
5117,882917
5118,883765
5119,883772
5120,883796
5121,886583
5122,886697
5123,886714
5124,886729
5125,886730
5126,886734
5127,886939
5128,88849
5129,89629
5130,89630
5131,89639
5132,90308
5133,90309
5134,90363
5135,90364
5136,90446
5137,90460
5138,904691
5139,905076
5140,90593
5141,90675
5142,90707
5143,908227
5144,909164
5145,909202
5146,91062
5147,91082
5148,91095
5149,91097
5150,91112
5151,91118
5152,911294
5153,911296
5154,911341
5155,91155
5156,91200
5157,91201
5158,91211
5159,91214
5160,91227
5161,91246
5162,912968
5163,91507
5164,91508
5165,91812
5166,91829
5167,91834
5168,91835
5169,91836
5170,91882
5171,91883
5172,91888
5173,91889
5174,91896
5175,928046
5176,928660
5177,92905
5178,92910
5179,92914
5180,92915
5181,92920
5182,92921
5183,930814
5184,931318
5185,932098
5186,93292
5187,93293
5188,93750
5189,93751
5190,93752
5191,93758
5192,93765
5193,93787
5194,93788
5195,93803
5196,939152
5197,93976
5198,93977
5199,940967
5200,941537
5201,942061
5202,94285
5203,94286
5204,94326
5205,94327
5206,94328
5207,943292
5208,94334
5209,94345
5210,94350
5211,94356
5212,94377
5213,94378
5214,94550
5215,947883
5216,947889
5217,948959
5218,95766
5219,96273
5220,96295
5221,96479
5222,96512
5223,96520
5224,97007
5225,97015
5226,97021
5227,97023
5228,97174
5229,97234
5230,97700
5231,980083
5232,980193
5233,981071
5234,983179
5235,983182
5236,983245
5237,983543
5238,983927
5239,983930
5240,983931
5241,98504
5242,986140
5243,986195
5244,986196
5245,986250
5246,98683
5247,98722
5248,98727
5249,98745
5250,99019
5251,99028
5252,99036
5253,99037
5254,99071
5255,99072
5256,99105
5257,992795
5258,992860
5259,992868
5260,99291
5261,99293
5262,99294
5263,99295
5264,99299
5265,99300
5266,993106
5267,99386
5268,99434
5269,994668
5270,99568
5271,99813
5272,99814
5273,999456
5274,999631
5275,999635
5276,999642
