name,rank,id
Frangula caroliniana,species,280013
Carya texana,species,1370061
Viburnum rufidulum,species,237956
Cornus drummondii,species,367342
Prunus americana,species,122118
Quercus marilandica,species,478951
Sideroxylon lanuginosum,species,102691
Sideroxylon,genus,55367
Celtis tenuifolia,species,2071413
Gleditsia triacanthos,species,54874
Acer saccharum,species,4024
Toxicodendron vernix,species,289774
Toxicodendron,genus,43852
Populus grandidentata,species,482945
Zanthoxylum americanum,species,354526
Prunus virginiana,species,133204
Quercus x hawkinsiae,species,2527811
Cornus amomum,species,366638
Ribes cynosbati,species,208494
Betula alleghaniensis,species,21017
Abies amabilis,species,97174
Tsuga heterophylla,species,3359
Tsuga,genus,3358
Acer circinatum,species,66207
Taxus brevifolia,species,46220
Taxaceae,family,25623
Taxus,genus,25628
Rhododendron macrophyllum,species,73103
Thuja plicata,species,3316
Thuja,genus,3315
Rhododendron menziesii,species,187150
Cornus nuttallii,species,60120
Corylus cornuta,species,13452
Holodiscus discolor,species,32230
Holodiscus,genus,23176
Vaccinium parvifolium,species,180766
Gaultheria shallon,species,73102
Gaultheria,genus,13538
Abies grandis,species,46611
Indigofera tinctoria,species,198914
Indigofera,genus,20685
Swietenia macrophylla,species,43891
Swietenia,genus,43890
Solanum cladotrichum,species,2598623
Solanum argenteum,species,2072293
Solanum capsicoides,species,205536
Solanum swartzianum,species,2072295
Solanum pseudoquina,species,2072294
Solanum caavurana,species,2598621
Solanum asperum,species,681489
Ficus tikoua,species,463880
Nicandra physalodes,species,33118
Nicandra,genus,24655
Polygala fallax,species,1571642
Sophora viciifolia,species,1196212
Viburnum foetidum,species,436500
Breynia fruticosa,species,296042
Breynia,genus,99295
Codariocalyx gyroides,species,2044324
Codariocalyx,genus,554831
Polytrias indica,species,798267
Polytrias,genus,798266
Stranvaesia davidiana,species,193312
Stranvaesia,genus,193311
Biancaea decapetala,species,191885
Gentiana pubigera,species,1892693
Oxyspora paniculata,species,1898882
Oxyspora,genus,137801
Persicaria orientalis,species,467334
Persicaria,genus,61508
Thalictrum foliolosum,species,1277777
Thalictrum,genus,46968
Corylopsis multiflora,species,451700
Corylopsis,genus,50992
Lithocarpus litseifolius,species,425828
Lithocarpus,genus,82113
Sabia schumanniana,species,1705973
Sabiaceae,family,22910
Sabia,genus,13663
Clerodendrum yunnanense,species,201513
Clerodendrum,genus,13432
Geum japonicum,species,321607
Geum,genus,3761
Pedicularis henryi,species,1348735
Pedicularis,genus,43174
Byttneria aspera,species,190240
Byttneria,genus,66663
Dichrocephala benthamii,species,648858
Dichrocephala,genus,648857
Hypericum patulum,species,212239
Hypericaceae,family,629714
Hypericum,genus,55962
Peracarpa carnosa,species,1049785
Peracarpa,genus,1049784
Rumex nepalensis,species,174652
Zanthoxylum acanthopodium,species,1056460
Hemarthria compressa,species,1092581
Hemarthria,genus,66027
Ottochloa nodosa,species,435764
Ottochloa,genus,435763
Arisaema franchetianum,species,228813
Erigeron breviscapus,species,244311
Erigeron,genus,41574
Pilea plataniflora,species,344832
Pilea,genus,24775
Heptapleurum delavayi,species,230597
Heptapleurum,genus,2915487
Tripterospermum cordatum,species,50810
Tripterospermum,genus,50809
Calliandra haematocephala,species,912968
Calliandra,genus,148673
Pistia stratiotes,species,4477
Pistia,genus,4476
Paraboea rufescens,species,49036
Gesneriaceae,family,26122
Paraboea,genus,49035
Tetradium trichotomum,species,354524
Eremogone saxatilis,species,1701078
Eremogone,genus,669488
Vaccinium fragile,species,180758
Apluda mutica,species,91508
Apluda,genus,91507
Hildaea pallens,species,1718245
Hildaea,genus,1718242
Rungia pectinata,species,1205775
Pimpinella candolleana,species,496686
Sambucus javanica,species,57009
Artabotrys hexapetalus,species,225833
Artabotrys,genus,225832
Stephania rotunda,species,461634
Stephania,genus,147243
Aglaomorpha bonii,species,272673
Pachyrhizus erosus,species,109171
Ficus exasperata,species,459060
Copaifera salikounda,species,162718
Copaifera,genus,162716
Selaginella delicatula,species,1353961
Melodinus cochinchinensis,species,403110
Melodinus,genus,141584
Diplazium esculentum,species,29615
Athyriaceae,family,1203520
Diplazium,genus,29614
Tripidium arundinaceum,species,50346
Andropogoneae incertae sedis,no rank,1699106
Tripidium,genus,1612336
Persicaria tenella,species,2100126
Tinospora baenzigeri,species,1960964
Entandrophragma utile,species,587578
Entandrophragma,genus,155635
Zanha golungensis,species,1195022
Zanha,genus,569834
Mangifera pentandra,species,171939
Getonia floribunda,species,1898706
Getonia,genus,1898705
Erythrophleum suaveolens,species,162772
Fleroya stipulosa,species,170033
Fleroya,genus,1317838
Tetrastigma strumarum,species,1006144
Tetrastigma,genus,149371
Cyperus diffusus,species,1052008
Bulbophyllum,genus,38208
Micromelum hirsutum,species,159058
Micromelum,genus,68549
Corynanthe pachyceras,species,170031
Corynanthe,genus,170017
Celtis australis,species,236733
Selaginella moellendorffii,species,88036
Vernonia elaeagnifolia,species,1224204
Bischofia javanica,species,210340
Bischofia,genus,210339
Diospyros crassiflora,species,570480
Staudtia kamerunensis,species,224908
Staudtia,genus,224907
Stenochlaena palustris,species,32079
Blechnaceae,family,29600
Stenochlaena,genus,29601
Homalomena aromatica,species,1804071
Homalomena,genus,174172
Moringa oleifera,species,3735
Moringaceae,family,3733
Moringa,genus,3734
Lagenaria siceraria,species,3668
Lagenaria,genus,3667
Anonidium mannii,species,2109291
Anonidium,genus,306991
Petersianthus macrocarpus,species,372763
Petersianthus,genus,79578
Strombosia grandifolia,species,397404
Strombosiaceae,family,1003241
Strombosia,genus,70869
Mallotus oppositifolius,species,396489
Mallotus,genus,20202
Aubrevillea kerstingii,species,1940509
Aubrevillea,genus,553485
Triplochiton scleroxylon,species,1521447
Triplochiton,genus,82445
Pycnocoma chevalieri,species,1487832
Pycnocoma,genus,316905
Platycerium angolense,species,61310
Platycerium,genus,61309
Leucanthemum vulgare,species,99072
Leucanthemum,genus,99071
Succisa pratensis,species,105906
Succisa,genus,105905
Musanga cecropioides,species,1317686
Musanga,genus,1317685
Craterispermum laurinum,species,172216
Craterispermum,genus,83582
Autranella congolensis,species,233668
Autranella,genus,233667
Phillyrea media,species,126559
Phillyrea,genus,96520
Rauvolfia vomitoria,species,403115
Rauvolfia,genus,4059
Caloncoba welwitschii,species,2708920
Caloncoba,genus,179724
Afzelia bipindensis,species,162643
Afzelia,genus,162640
Whitfieldia elongata,species,103768
Whitfieldia,genus,103767
Lovoa trichilioides,species,587580
Lovoa,genus,201284
Pseudoturritis turrita,species,81982
Pseudoturritis,genus,362821
Cicerbita muralis,species,75960
Cicerbita,genus,75954
Tabernaemontana crassa,species,761062
Piptadeniastrum africanum,species,148720
Piptadeniastrum,genus,148719
Alchornea laxiflora,species,316698
Alchornea,genus,212275
Hylotelephium telephium,species,91097
Lapsana communis,species,268080
Lapsana,genus,268079
Terminalia,genus,39992
Trichilia prieureana,species,430989
Gmelina arborea,species,201509
Gmelina,genus,41387
Ribes alpinum,species,134913
Melilotus albus,species,47082
Melilotus,genus,47081
Desplatsia dewevrei,species,1007327
Desplatsia,genus,1007326
Frangula alnus,species,106677
Entandrophragma candollei,species,1930810
Gambeya subnuda,species,2851915
Gambeya,genus,2851910
Megathyrsus maximus,species,59788
Megathyrsus,genus,649763
Geranium nodosum,species,379951
Wisteria sinensis,species,20997
Wisteria,genus,3921
Dracaena arborea,species,1280209
Dracaena,genus,39502
Thomandersia laurifolia,species,324797
Thomandersiaceae,family,324794
Thomandersia,genus,324795
Nephrolepis biserrata,species,389499
Nephrolepidaceae,family,32151
Nephrolepis,genus,32152
Asplenium onopteris,species,244001
Aspleniaceae,family,41972
Asplenium,genus,32071
Pancovia laurentii,species,1195013
Pancovia,genus,290980
Toxicopueraria peduncularis,species,714492
Toxicopueraria,genus,1890297
Trichosanthes rosthornii,species,676073
Dipterocarpus tuberculatus,species,340443
Dipterocarpus,genus,64585
Enkleia malaccensis,species,2516486
Thymelaeaceae,family,39987
Enkleia,genus,142183
Gigantochloa albociliata,species,338494
Gigantochloa,genus,105182
Gnetum edule,species,1651117
Gnetales,order,3378
Gnetaceae,family,3379
Gnetum,genus,3380
Holoptelea integrifolia,species,63066
Holoptelea,genus,63065
Ichnocarpus frutescens,species,429496
Ichnocarpus,genus,429495
Vaccinium urceolatum,species,1633950
Persicaria chinensis,species,54804
Globba campsophylla,species,138141
Globba,genus,4643
Carallia brachiata,species,61141
Carallia,genus,61132
Leersia hexandra,species,65979
Leersia,genus,35711
Hopea helferi,species,292001
Hopea,genus,64596
Gigantochloa parvifolia,species,2282342
Dipterocarpus turbinatus,species,340444
Fimbristylis dichotoma,species,76444
Fimbristylis,genus,76442
Glinus oppositifolius,species,764175
Molluginaceae,family,3590
Glinus,genus,169248
Photinia glabra,species,294377
Photinia,genus,23199
Viburnum brachybotryum,species,432674
Dolichandrone spathacea,species,241844
Dolichandrone,genus,241843
Gonocaryum lobbianum,species,2545981
Cardiopteridales,order,2986939
Cardiopteridaceae,family,125017
Gonocaryum,genus,85208
Arenga caudata,species,131256
Arenga,genus,115442
Dipterocarpus retusus,species,152390
Globba schomburgkii,species,138163
Hymenocardia punctata,species,1489667
Hymenocardia,genus,300974
Hymenopyramis brachiata,species,549705
Hymenopyramis,genus,549704
Piper wallichii,species,450288
Holarrhena pubescens,species,69381
Holarrhena,genus,69380
Irvingia malayana,species,85215
Irvingiaceae,family,629715
Irvingia,genus,79318
Clerodendrum indicum,species,680190
Paspalum scrobiculatum,species,173849
Paspalum,genus,147271
Amalocalyx yunnanensis,species,1905569
Amalocalyx,genus,429507
Cheilanthes argentea,species,238825
Pteridaceae,family,13819
Cheilanthes,genus,37456
Clematis brevicaudata,species,748691
Rotheca serrata,species,1158923
Rotheca,genus,228416
Galium asperifolium,species,1531353
Galium,genus,25168
Indigofera amblyantha,species,198854
Hopea chinensis,species,1506269
Suregada procera,species,1237824
Suregada,genus,314340
Chloranthus holostegius,species,131138
Chloranthales,order,261008
Chloranthaceae,family,16737
Chloranthus,genus,13005
Clematis chrysocoma,species,748694
Coptis omeiensis,species,261451
Gerbera piloselloides,species,41622
Gerbera,genus,13546
Ottelia alismoides,species,55483
Hydrocharitaceae,family,26319
Ottelia,genus,55482
Mischocarpus pentapetalus,species,557013
Mischocarpus,genus,290976
Chlorophytum minor,species,928046
Chlorophytum,genus,16046
Gymnotheca chinensis,species,126643
Gymnotheca,genus,126642
Isodon ternifolius,species,204136
Isodon,genus,204130
Ainsliaea pertyoides,species,418274
Ainsliaea,genus,41469
Anemone rivularis,species,168006
Anemone,genus,3137121
Clematis apiifolia,species,38789
Clematis meyeniana,species,748704
Kadsura interior,species,2126358
Kadsura,genus,105749
Macrosolen cochinchinensis,species,227899
Macrosolen,genus,227898
Saussurea amara,species,238930
Saussurea,genus,41629
Helwingia omeiensis,species,2021390
Helwingiaceae,family,42226
Helwingia,genus,16914
Nauclea orientalis,species,43526
Nauclea,genus,43525
Selaginella davidii,species,417315
Acalypha siamensis,species,1532000
Cynoglossum lanceolatum,species,1421726
Cynoglossum,genus,181188
Senecio scandens,species,189247
Senecio,genus,18794
Ainsliaea yunnanensis,species,418279
Spermacoce alata,species,1475013
Spermacoce,genus,35916
Dichrocephala integrifolia,species,1573921
Hydrangea macrophylla,species,23110
Hydrangeaceae,family,23097
Hydrangea,genus,23109
Carex baccans,species,69848
Carex,genus,13398
Carex subgen. Carex,subgenus,2759858
Euonymus grandiflorus,species,1089395
Laggera pterodonta,species,313968
Laggera,genus,313966
Potentilla lineata,species,539895
Sanicula astrantiifolia,species,642903
Sanicula,genus,13665
Thalictrum delavayi,species,1084667
Zanthoxylum austrosinense,species,1056462
Goniothalamus gabriacianus,species,1441986
Goniothalamus,genus,261082
Senna timoriensis,species,870738
Dieffenbachia seguine,species,42196
Dieffenbachia,genus,42195
Lobelia seguinii,species,1068520
Geum rivale,species,148897
Pyrrosia gralla,species,692141
Satyrium,genus,62858
Trichosanthes dunniana,species,1054458
Croton thorelii,species,1633398
Croton,genus,100370
Hymenodictyon flaccidum,species,170020
Hymenodictyon,genus,60055
Globba winitii,species,138164
Pouzolzia sanguinea,species,1399737
Pouzolzia,genus,344861
Sambucus adnata,species,57203
Satyrium nepalense,species,62865
Hymenocallis littoralis,species,59040
Hymenocallis,genus,59039
Viola yunnanfuensis,species,909202
Flacourtia jangomas,species,112819
Flacourtia,genus,112818
Rheum officinale,species,137220
Wahlenbergia marginata,species,942061
Wahlenbergia,genus,239476
Limonia acidissima,species,159053
Limonia,genus,77035
Parochetus communis,species,200947
Parochetus,genus,200946
Sambucus sieboldiana,species,45463
Wisteria brachybotrys,species,185975
Phanera ornata,species,653096
Phanera,genus,509012
Phtheirospermum japonicum,species,374723
Orobanchaceae incertae sedis,no rank,216775
Phtheirospermum,genus,326854
Glycosmis cochinchinensis,species,1224764
Glycosmis,genus,68543
Stauntonia brunoniana,species,155136
Stauntonia,genus,41787
Abelmoschus manihot,species,183220
Abelmoschus,genus,183218
Plumeria rubra,species,62097
Plumeria,genus,52847
Lindenbergia philippensis,species,86093
Lindenbergia,genus,69067
Caragana rosea,species,390501
Caragana,genus,20483
Elsholtzia fruticosa,species,698833
Neocinnamomum delavayi,species,684742
Neocinnamomum,genus,128652
Vigna vexillata,species,59626
Cupressus duclouxiana,species,103966
Cupressus,genus,13468
Gaultheria cuneata,species,861395
Millettia congestiflora,species,1346085
Millettia,genus,53625
Holarrhena curtisii,species,429266
Angelica anomala,species,357845
Magnolia delavayi,species,85855
Actinidia rubricaulis,species,204402
Ilex macrocarpa,species,185530
Cyathula prostrata,species,221766
Cyathula,genus,221765
Clinopodium megalanthum,species,751800
Clinopodium,genus,182371
Iris lactea,species,198816
Alpinia chinensis,species,518704
Enkianthus quinqueflorus,species,638625
Enkianthus,genus,13507
Citrus hystrix,species,170989
Begonia palmata,species,99386
Begoniaceae,family,3680
Begonia,genus,3681
Eucalyptus saligna,species,99019
Eucalyptus,genus,3932
Ilex szechwanensis,species,1872703
Berberis julianae,species,258178
Ixeris chinensis,species,318058
Ixeris,genus,190259
Paris verticillata,species,55185
Paris,genus,49669
Schisandra propinqua,species,124790
Aucuba himalaica,species,173671
Garryaceae,family,4286
Aucuba,genus,16900
Clitoria ternatea,species,43366
Clitoria,genus,43365
Dillenia indica,species,4378
Dilleniales,order,403665
Dilleniaceae,family,24942
Dillenia,genus,4377
Jasminum polyanthum,species,85216
Polygonatum cyrtonema,species,195526
Citrus cavaleriei,species,2709
Kadsura coccinea,species,124780
Cymbidium,genus,14366
Polygonum plebeium,species,467335
Colocasia esculenta var. antiquorum,varietas,1419728
Lygodium salicifolium,species,148569
Nymphaea lotus,species,264924
Nymphaea,genus,4418
Bombax anceps,species,1489463
Bombax,genus,45324
Spondias pinnata,species,1592062
Spondias,genus,43860
Phyllanthus acidus,species,260718
Phyllanthus,genus,58880
Schleichera oleosa,species,290996
Schleichera,genus,290995
Donax grandis,species,210034
Donax,genus,96512
Eryngium foetidum,species,477864
Eryngium,genus,43070
Halopegia blumei,species,324555
Halopegia,genus,94350
Haldina cordifolia,species,43493
Haldina,genus,43492
Solanum lasiocarpum,species,227722
Helicteres isora,species,1382013
Helicteres,genus,82426
Buchanania latifolia,species,43864
Buchanania,genus,43863
Amaranthus viridis,species,56196
Amorphophallus paeoniifolius,species,174187
Amorphophallus,genus,74663
Entada gigas,species,489313
Entada,genus,148695
Pithecellobium dulce,species,404691
Pithecellobium,genus,58875
Microcos tomentosa,species,1489754
Microcos,genus,82411
Amaranthus blitum,species,338571
Pluchea indica,species,175518
Pluchea,genus,41623
Rhaphidophora decursiva,species,258281
Rhaphidophora,genus,174221
Clerodendrum chinense,species,54464
Phyllanthus pulcher,species,319607
Moullava digyna,species,1712202
Moullava,genus,191941
Clerodendrum paniculatum,species,54223
Aegle marmelos,species,68527
Aegle,genus,68526
Sesbania bispinosa,species,485725
Sesbania,genus,3894
Allospondias lakonensis,species,1592029
Allospondias,genus,1592028
Ocimum tenuiflorum,species,204149
Pandanus amaryllifolius,species,260201
Pandanaceae,family,4724
Pandanus,genus,4725
Gynandropsis gynandra,species,190802
Cleomaceae,family,301454
Gynandropsis,genus,202614
Acacia megaladena,species,1529617
Acacia,genus,3808
Gossypium herbaceum,species,34274
Euphorbia tirucalli,species,142860
Castanopsis indica,species,167391
Castanopsis,genus,114815
Pandanus odoratissimus,species,240453
Uncaria homomalla,species,1442760
Chromolaena odorata,species,103745
Chromolaena,genus,13420
Dracaena cochinchinensis,species,593754
Pavetta indica,species,1008962
Pavetta,genus,58461
Plumbago indica,species,122308
Plumbaginaceae,family,4437
Plumbago,genus,4439
Alocasia macrorrhizos,species,4456
Alocasia,genus,4455
Baliospermum solanifolium,species,1962698
Baliospermum,genus,316757
Aphanamixis polystachya,species,201010
Aphanamixis,genus,201009
Terminalia phillyreifolia,species,2777731
Aquilaria agallochum,species,1472648
Aquilaria,genus,69461
Aporosa planchoniana,species,1489448
Aporosa,genus,72377
Dracaena draco,species,100532
Catharanthus lanceus,species,1750993
Aglaia simplicifolia,species,306515
Aglaia,genus,201006
Catharanthus ovalis,species,1167200
Mallotus nudiflorus,species,300977
Mussaenda rehderiana,species,2100677
Mussaenda,genus,43523
Typhonium trilobatum,species,227257
Typhonium,genus,175767
Senna alexandrina,species,72402
Baliospermum montanum,species,316758
Lespedeza capitata,species,571920
Lespedeza,genus,53892
Ailanthus triphysus,species,459110
Solidago virgaurea,species,462879
Solidago,genus,59293
Syzygium cumini,species,260142
Euonymus sanguineus,species,1442727
Adansonia za,species,69116
Adansonia,genus,69108
Artocarpus altilis,species,194251
Artocarpus,genus,3488
Buddleja madagascariensis,species,168508
Senna meridionalis,species,655924
Chadsia grevei,species,143051
Chadsia,genus,62111
Commiphora brevicalyx,species,318970
Commiphora monstruosa,species,80335
Adansonia rubrostipa,species,69114
Adenia monadelpha,species,387526
Adenia,genus,56632
Capitanopsis angustifolia,species,204110
Capitanopsis,genus,204109
Cerbera manghas,species,141545
Cerbera,genus,141544
Combretum coccineum,species,578536
Commiphora simplicifolia,species,80336
Artocarpus heterophyllus,species,3489
Combretum grandidieri,species,2807183
Commiphora lamii,species,1173008
Adenia olaboensis,species,387527
Capitanopsis cloiselii,species,2485361
Crinum firmifolium,species,573716
Crinum,genus,16055
Cadaba virgata,species,202626
Cadaba,genus,202624
Cedrelopsis grevei,species,864332
Cedrelopsis,genus,864330
Cerbera venenifera,species,184278
Commiphora aprevalii,species,318969
Crotalaria fiherenensis,species,1132602
Crotalaria,genus,3828
Argemone mexicana,species,54796
Argemone,genus,54795
Cajanus cajan,species,3821
Cajanus,genus,3820
Carissa bispinosa,species,84861
Carissa,genus,84860
Crotalaria grevei,species,1132605
Boscia longifolia,species,511494
Boscia,genus,202622
Brunfelsia grandiflora,species,1035550
Brunfelsia,genus,160066
Crotalaria laevigata,species,1127383
Cryptostegia madagascariensis,species,413276
Cryptostegia,genus,63467
Cyphoma,genus,217774
Metazoa,kingdom,33208
Mollusca,phylum,6447
Gastropoda,class,6448
Littorinimorpha,order,216294
Ovulidae,family,217754
Dodonaea viscosa,species,151065
Dodonaea,genus,43718
Dombeya lucida,species,857597
Dombeya,genus,82530
Eucalyptus robusta,species,627158
Flacourtia indica,species,210376
Gladiolus italicus,species,1007786
Gladiolus,genus,49747
Croton mavoravina,species,2028265
Crotalaria retusa,species,165774
Datura stramonium,species,4076
Ehretia cymosa,species,48523
Ehretiaceae,family,1561073
Ehretia,genus,48522
Euphorbia cedrorum,species,209324
Grevillea robusta,species,105748
Grevillea,genus,83716
Ehretia microcalyx,species,2047853
Halleria tetragona,species,303142
Stilbaceae,family,41867
Halleria,genus,68865
Croton meridionalis,species,2028267
Euphorbia pervilleana,species,212953
Cynanchum mahafalense,species,185054
Givotia madagascariensis,species,316917
Givotia,genus,316916
Harungana madagascariensis,species,198768
Harungana,genus,198767
Dombeya greveana,species,1171751
Tabernaemontana coffeoides,species,761058
Corymbia citriodora,species,34329
Corymbia,genus,87658
Kalanchoe arborescens,species,117962
Kalanchoe,genus,23012
Megistostegium microphyllum,species,439928
Megistostegium,genus,439927
Nymphaea nouchali,species,58040
Kirganelia castica,species,319571
Kirganelia,genus,3067301
Plectaneia stenophylla,species,141600
Plectaneia,genus,141599
Megistostegium nodulosum,species,658448
Operculicarya,genus,289730
Pluchea grevei,species,1548629
Kalanchoe linearifolia,species,80903
Megistostegium perrieri,species,439929
Operculicarya pachypus,species,1592051
Phyllanthus niruri,species,296034
Kalanchoe delagoensis,species,84209
Neobeguea mahafalensis,species,587581
Neobeguea,genus,201276
Hibiscus ferrugineus,species,439908
Jatropha multifida,species,3996
Jatropha,genus,3995
Marsdenia verrucosa,species,187506
Marsdenia,genus,141490
Operculicarya decaryi,species,289731
Passiflora foetida,species,159421
Opuntia ficus-indica,species,371859
Podocarpus madagascariensis,species,1169444
Araucariales,order,1446378
Podocarpaceae,family,3362
Podocarpus,genus,3363
Pachira aquatica,species,69118
Pachira,genus,69117
Loeseneriella urceolus,species,1009579
Loeseneriella,genus,39613
Jatropha podagrica,species,454933
Psiadia altissima,species,1225816
Psiadia,genus,72968
Psiadia glutinosa,species,1225832
Heptapleurum arboricola,species,46415
Solanum erythracanthum,species,1097630
Solanum macrocarpon,species,115666
Strychnos madagascariensis,species,494576
Turraea sericea,species,201021
Turraea,genus,201020
Uncarina grandidieri,species,4184
Uncarina,genus,166048
Scleromitrion verticillatum,species,462690
Psiadia angustifolia,species,1225819
Rauvolfia media,species,947889
Secamone ligustrifolia,species,312836
Secamone,genus,52851
Solanum heteracanthum,species,1879238
Typhonodorum lindleyanum,species,227487
Typhonodorum,genus,227485
Salvadora angustifolia,species,43543
Salvadoraceae,family,4324
Salvadora,genus,4325
Strychnos decussata,species,379297
Tambourissa amplifolia,species,74960
Monimiaceae,family,22063
Tambourissa,genus,63804
Tridax procumbens,species,318066
Tridax,genus,183092
Sansevieria metallica,species,191659
Sansevieria,genus,13667
Sida rhombifolia,species,108377
Sida,genus,108335
Antidesma ghaesembilla,species,1095265
Antidesma,genus,283104
Avicennia officinalis,species,1134458
Avicennia,genus,41377
Boerhavia diffusa,species,930814
Nyctaginaceae,family,3536
Boerhavia,genus,122399
Buchanania reticulata,species,1489464
Cananga brandisiana,species,941537
Cananga,genus,13392
Acanthus ilicifolius,species,328098
Acanthus,genus,13326
Bombax ceiba,species,45325
Butea monosperma,species,56060
Butea,genus,12979
Senna garrettiana,species,756587
Albizia myriophylla,species,647088
Aristolochia tagala,species,158573
Borassus flabellifer,species,145675
Borassus,genus,145674
Butea superba,species,480422
Canarium album,species,300208
Cissus repanda,species,345108
Cissus,genus,149357
Xerophyta dasylirioides,species,1051490
Velloziaceae,family,16376
Xerophyta,genus,90707
Allophylus cobbe,species,201005
Allophylus,genus,201004
Artocarpus nitidus,species,709053
Baccaurea ramiflora,species,566045
Baccaurea,genus,283112
Breynia vitis-idaea,species,319561
Cassia grandis,species,162709
Cassia,genus,53851
Bauhinia bracteata,species,1229245
Caesalpinia pulcherrima,species,53846
Caesalpinia,genus,53845
Cleistanthus tomentosus,species,577036
Cleistanthus,genus,283089
Xerosicyos danguyi,species,85297
Xerosicyos,genus,48239
Zingiber zerumbet,species,311405
Ampelocissus arachnoidea,species,1755451
Ampelocissus,genus,125009
Atalantia citroides,species,416185
Atalantia,genus,76950
Bruguiera cylindrica,species,106616
Bruguiera,genus,39983
Careya arborea,species,79559
Careya,genus,79558
Cassia javanica,species,508996
Xerosicyos perrieri,species,515877
Erythrina fusca,species,556509
Erythrina,genus,3841
Calamus salicifolius,species,1489466
Calamus,genus,4711
Causonis trifolia,species,149356
Causonis,genus,2304148
Xerosicyos pubescens,species,388302
Feroniella lucida,species,558542
Feroniella,genus,200537
Curcuma alismatifolia,species,251764
Colona auriculata,species,1489482
Colona,genus,82403
Coscinium fenestratum,species,483232
Coscinium,genus,483231
Cycas siamensis,species,171014
Cycadopsida,class,3296
Cycadales,order,3297
Cycadaceae,family,3394
Cycas,genus,3395
Dillenia obovata,species,1747696
Eriocaulon sexangulare,species,2594747
Eriocaulaceae,family,26019
Eriocaulon,genus,26021
Eurycoma longifolia,species,458531
Eurycoma,genus,458530
Ficus racemosa,species,100569
Dacrydium elatum,species,191702
Dacrydium,genus,56889
Brachypterum scandens,species,1225699
Brachypterum,genus,100138
Dillenia pentagyna,species,1747698
Dischidia nummularia,species,1381998
Dischidia,genus,85195
Grona heterophylla,species,1784723
Grona,genus,2746503
Dolichandrone columnaris,species,1818588
Garcinia vilersiana,species,231912
Connarus semidecandrus,species,2306765
Connaraceae,family,25889
Connarus,genus,25894
Dioscorea hispida,species,167587
Euodia simplicifolia,species,682665
Euodia,genus,354493
Ficus altissima,species,309270
Flagellaria indica,species,13529
Flagellariaceae,family,14146
Flagellaria,genus,13528
Dalbergia nigrescens,species,298683
Diospyros pilosanthera,species,1367315
Garcinia hanburyi,species,231906
Gardenia obtusifolia,species,1233749
Corchorus capsularis,species,210143
Corchorus,genus,93758
Dendrolobium lanceolatum,species,185705
Dendrolobium,genus,185704
Dracaena cambodiana,species,580341
Ficus hirta,species,309429
Dillenia hookeri,species,640652
Garcinia lanessanii,species,1489652
Drosera burmannii,species,4365
Droseraceae,family,4360
Drosera,genus,4363
Helicteres hirsuta,species,1489665
Hibiscus sabdariffa,species,183260
Mangifera duperreana,species,1489748
Melochia umbellata,species,1085467
Melochia,genus,133572
Nauclea officinalis,species,1009495
Afzelia xylocarpa,species,543392
Knema globularia,species,1489672
Knema,genus,13582
Manilkara zapota,species,3741
Manilkara,genus,3740
Ochna integerrima,species,210381
Ochna,genus,56628
Prismatomeris tetrandra,species,110690
Prismatomeris,genus,83598
Solanum sakhanii,species,1879252
Talipariti tiliaceum,species,183267
Talipariti,genus,940967
Parameria laevigata,species,429500
Parameria,genus,429499
Spirolobium cambodianum,species,429529
Spirolobium,genus,429528
Litchi chinensis,species,151069
Litchi,genus,151068
Markhamia stipulata,species,1489749
Markhamia,genus,211921
Leucaena leucocephala,species,3866
Leucaena,genus,3865
Lithocarpus elegans,species,218181
Morinda citrifolia,species,43522
Morinda,genus,43521
Olax imbricata,species,1248968
Olacaceae,family,3973
Olax,genus,50152
Pterocarpus macrocarpus,species,108278
Sesbania javanica,species,2498814
Stephania venosa,species,527508
Melastoma saigonense,species,1489751
Melastoma,genus,119952
Emblica officinalis,species,296036
Emblica,genus,3067300
Hydnophytum formicarum,species,29797
Hydnophytum,genus,25215
Ludwigia adscendens,species,1241825
Onagraceae,family,3934
Ludwigia,genus,13118
Mussaenda cambodiana,species,2100654
Rhizophora apiculata,species,106626
Rhizophora,genus,40030
Anthoshorea roxburghii,species,152432
Anthoshorea,genus,3069367
Streptocaulon juventas,species,413302
Streptocaulon,genus,413301
Tetracera indica,species,1489826
Tetracera,genus,85284
Viburnum sambucinum,species,1444324
Xylia xylocarpa,species,1489963
Xylia,genus,148729
Banisteriopsis caapi,species,577683
Bauhinia viridescens,species,1227989
Jasminum nervosum,species,310425
Tetrastigma cruciatum,species,1006109
Zanthoxylum rhetsum,species,1640437
Litsea monopetala,species,344080
Litsea,genus,22042
Strychnos umbellata,species,1040939
Thyrsanthera suborbicularis,species,316746
Thyrsanthera,genus,316745
Vitex pinnata,species,548852
Ceratozamia mexicana,species,41994
Zamiaceae,family,3298
Ceratozamia,genus,41993
Clausena wallichii,species,159038
Clausena,genus,76958
Aporosa villosa,species,1489450
Helicteres angustifolia,species,190244
Indocypraea montana,species,2021211
Indocypraea,genus,2021210
Ziziphus cambodianus,species,1489967
Lygodium palmatum,species,148567
Tradescantia zebrina,species,34175
Dioon,genus,58032
Embelia basaal,species,2082994
Embelia,genus,459628
Mallotus paniculatus,species,109864
Terminalia calamansanay,species,1489822
Uraria crinita,species,1071044
Uraria,genus,554837
Pinus merkusii,species,71641
