name,rank,id
Clitoria ternatea,species,43366
Colocasia antiquorum,species,199218
Colona,genus,82403
Colona auriculata,species,1489482
Combretum coccineum,species,578536
Coptis omeiensis,species,261451
Corchorus,genus,93758
Corchorus capsularis,species,210143
Corymbia,genus,87658
Corymbia citriodora,species,34329
Corynanthe,genus,170017
Corynanthe pachyceras,species,170031
Coscinium,genus,483231
Coscinium fenestratum,species,483232
Crinum,genus,16055
Crinum firmifolium,species,573716
Crotalaria,genus,3828
Crotalaria retusa,species,165774
Croton,genus,100370
Croton mavoravina,species,2028265
Croton meridionalis,species,2028267
Croton thorelii,species,1633398
Cryptostegia,genus,63467
Cryptostegia madagascariensis,species,413276
Cupressus,genus,13468
Cupressus duclouxiana,species,103966
Curcuma alismatifolia,species,251764
Cycadaceae,family,3394
Cycas,genus,3395
Cymbidium,genus,14366
Cynoglossum,genus,181188
Cynoglossum lanceolatum,species,1421726
Cyperus esculentus,species,1053340
Dacrydium,genus,56889
Dacrydium elatum,species,191702
Dalbergia nigrescens,species,298683
Dalbergia stipulacea,species,1341707
Datura stramonium,species,4076
Dendrolobium,genus,185704
Dendrolobium lanceolatum,species,185705
Dichrocephala,genus,648857
Dichrocephala benthamii,species,648858
Dichrocephala integrifolia,species,1573921
Dieffenbachia,genus,42195
Dieffenbachia seguine,species,42196
Dillenia,genus,4377
Dillenia indica,species,4378
Dillenia pentagyna,species,1747698
Dioscorea hispida,species,167587
Diospyros crassiflora,species,570480
Athyriaceae,family,1203520
Diplazium,genus,29614
Diplazium esculentum,species,29615
Dipterocarpus,genus,64585
Dipterocarpus turbinatus,species,340444
Dodonaea,genus,43718
Dodonaea viscosa,species,151065
Donax,genus,96512
Donax grandis,species,210034
Dracaena,genus,39502
Dracaena arborea,species,1280209
Dracaena cambodiana,species,580341
Dracaena cochinchinensis,species,593754
Dracaena draco,species,100532
Enkianthus,genus,13507
Enkianthus quinqueflorus,species,638625
Entandrophragma,genus,155635
Entandrophragma candollei,species,1930810
Entandrophragma utile,species,587578
Eperua,genus,162768
Eperua falcata,species,162769
Erigeron,genus,41574
Erigeron breviscapus,species,244311
Eriophyllum,genus,149423
Eriophyllum lanatum,species,149425
Eryngium,genus,43070
Eryngium foetidum,species,477864
Erythrina,genus,3841
Erythrina fusca,species,556509
Erythrophleum,genus,53876
Erythrophleum suaveolens,species,162772
Eucalyptus,genus,3932
Eucalyptus camaldulensis,species,34316
Eucalyptus robusta,species,627158
Eucalyptus saligna,species,99019
Euonymus grandiflorus,species,1089395
Euphorbia tirucalli,species,142860
Eurycoma,genus,458530
Eurycoma longifolia,species,458531
Feroniella,genus,200537
Feroniella lucida,species,558542
Ficus altissima,species,309270
Ficus exasperata,species,459060
Ficus hirta,species,309429
Ficus racemosa,species,100569
Ficus tikoua,species,463880
Flacourtia,genus,112818
Flacourtia indica,species,210376
Flacourtia jangomas,species,112819
Flemingia,genus,520842
Flemingia grahamiana,species,2595081
Fleroya,genus,1317838
Fleroya stipulosa,species,170033
Frangula alnus,species,106677
Garcinia hanburyi,species,231906
Garcinia multiflora,species,1009474
Garcinia pauciflora,species,469936
Garcinia vilersiana,species,231912
Gardenia obtusifolia,species,1233749
Geissospermum,genus,141564
Geissospermum laeve,species,141565
Geranium nodosum,species,379951
Gerbera,genus,13546
Gerbera piloselloides,species,41622
Getonia,genus,1898705
Getonia floribunda,species,1898706
Geum,genus,3761
Geum japonicum,species,321607
Geum rivale,species,148897
Givotia,genus,316916
Givotia madagascariensis,species,316917
Molluginaceae,family,3590
Glinus,genus,169248
Glinus oppositifolius,species,764175
Globba,genus,4643
Globba schomburgkii,species,138163
Glycosmis,genus,68543
Glycosmis cochinchinensis,species,1224764
Gmelina,genus,41387
Gmelina arborea,species,201509
Gossypium herbaceum,species,34274
Gouania leptostachya,species,1813008
Grevillea,genus,83716
Grevillea robusta,species,105748
Gymnotheca,genus,126642
Gymnotheca chinensis,species,126643
Cleomaceae,family,301454
Gynandropsis,genus,202614
Gynandropsis gynandra,species,190802
Haldina,genus,43492
Haldina cordifolia,species,43493
Harungana,genus,198767
Harungana madagascariensis,species,198768
Hedyotis,genus,58416
Hedyotis verticillata,species,462690
Helicteres,genus,82426
Helicteres angustifolia,species,190244
Helicteres hirsuta,species,1489665
Helicteres isora,species,1382013
Hibiscus sabdariffa,species,183260
Holarrhena,genus,69380
Holarrhena curtisii,species,429266
Holarrhena pubescens,species,69381
Holoptelea,genus,63065
Holoptelea integrifolia,species,63066
Homalomena,genus,174172
Homalomena aromatica,species,1804071
Homonoia,genus,289642
Homonoia riparia,species,316640
Hopea,genus,64596
Hopea chinensis,species,1506269
Huperzia,genus,37428
Huperzia serrata,species,355589
Hydnophytum,genus,25215
Hydnophytum formicarum,species,29797
Hydrangeaceae,family,23097
Hydrangea,genus,23109
Hydrangea macrophylla,species,23110
Hymenocallis,genus,59039
Hymenocallis littoralis,species,59040
Hypericum patulum,species,212239
Ichnocarpus,genus,429495
Ichnocarpus frutescens,species,429496
Iris lactea,species,198816
Irvingiaceae,family,629715
Irvingia,genus,79318
Irvingia malayana,species,85215
Isodon,genus,204130
Isodon ternifolius,species,204136
Ixeris,genus,190259
Ixeris chinensis,species,318058
Jasminum nervosum,species,310425
Jasminum polyanthum,species,85216
Jatropha,genus,3995
Jatropha multifida,species,3996
Jatropha podagrica,species,454933
Kadsura,genus,105749
Kadsura coccinea,species,124780
Kadsura interior,species,2126358
Kalanchoe,genus,23012
Kalanchoe delagoensis,species,84209
Kerria,genus,120384
Kerria japonica,species,120385
Knema,genus,13582
Knema globularia,species,1489672
Lagenaria,genus,3667
Lagenaria siceraria,species,3668
Laggera,genus,313966
Laggera pterodonta,species,313968
Lapsana,genus,268079
Lapsana communis,species,268080
Lespedeza,genus,53892
Lespedeza capitata,species,571920
Leucaena,genus,3865
Leucaena leucocephala,species,3866
Leucanthemum,genus,99071
Leucanthemum vulgare,species,99072
Limonia,genus,77035
Limonia acidissima,species,159053
Litchi,genus,151068
Litchi chinensis,species,151069
Lithocarpus,genus,82113
Lithocarpus litseifolius,species,425828
Litsea,genus,22042
Litsea monopetala,species,344080
Lonicera tatarica,species,447676
Lovoa,genus,201284
Lovoa trichilioides,species,587580
Onagraceae,family,3934
Ludwigia,genus,13118
Ludwigia adscendens,species,1241825
Macrosolen,genus,227898
Macrosolen cochinchinensis,species,227899
Magnolia delavayi,species,85855
Mallotus,genus,20202
Mallotus nudiflorus,species,300977
Mallotus oppositifolius,species,396489
Mallotus paniculatus,species,109864
Sapotaceae,family,3737
Manilkara,genus,3740
Manilkara zapota,species,3741
Markhamia,genus,211921
Markhamia stipulata,species,1489749
Marsdenia,genus,141490
Marsdenia verrucosa,species,187506
Melaleuca,genus,164925
Melaleuca leucadendra,species,164936
Melilotus,genus,47081
Melilotus albus,species,47082
Melochia,genus,133572
Melochia umbellata,species,1085467
Melodinus,genus,141584
Melodinus cochinchinensis,species,403110
Microcos,genus,82411
Microcos tomentosa,species,1489754
Micromelum,genus,68549
Micromelum hirsutum,species,159058
Morinda,genus,43521
Morinda citrifolia,species,43522
Moringaceae,family,3733
Moringa,genus,3734
Moringa oleifera,species,3735
Moullava,genus,191941
Moullava digyna,species,1712202
Musanga,genus,1317685
Musanga cecropioides,species,1317686
Nauclea,genus,43525
Nauclea officinalis,species,1009495
Nauclea orientalis,species,43526
Celastrus,genus,85180
Celastrus orbiculatus,species,85181
Celastrus paniculatus,species,994668
Euonymus fortunei,species,255352
Euonymus maackii,species,4309
Euonymus myrianthus,species,1008910
Gymnosporia buxifolia,species,379240
Loeseneriella urceolus,species,1009579
Pristimera,genus,123451
Pristimera indica,species,123465
Salacia chinensis,species,1009589
Salacighia,genus,670377
Salacighia letestuana,species,670378
Tripterygium hypoglaucum,species,205465
Waltheria,genus,93803
Waltheria indica,species,671526
Artemisia absinthium,species,72332
Artemisia argyi,species,259893
Artemisia scoparia,species,72351
Artemisia vulgaris,species,4220
Hyptis,genus,204122
Hyptis brachiata,species,1125939
Hyptis brevipes,species,204123
Hyptis capitata,species,204124
Vachellia,genus,468162
Vachellia collinsii,species,284492
Abroma,genus,82453
Abroma augustum,species,82454
Abutilon,genus,3630
Abutilon grandifolium,species,424428
Annona,genus,13336
Annona cherimola,species,49314
Oxalidales,order,71243
Oxalidaceae,family,4033
Averrhoa,genus,21563
Averrhoa carambola,species,28974
Bixaceae,family,66670
Bixa,genus,66671
Bixa orellana,species,66672
Blighia,genus,259380
Blighia sapida,species,259381
Livistoneae incertae sedis,no rank,417013
Brahea,genus,292682
Brahea edulis,species,2021205
Brosimum,genus,194252
Brosimum alicastrum,species,194253
Cannaceae,family,4626
Canna,genus,4627
Canna indica,species,4628
Capsicum frutescens,species,4073
Carica papaya,species,3649
Catha,genus,123403
Catha edulis,species,123405
Catharanthus roseus,species,4058
Chrysopogon,genus,79830
Chrysopogon zizanioides,species,167337
Costus,genus,4631
Costus afer,species,328752
Crescentia,genus,83938
Crescentia cujete,species,1125401
Cycas circinalis,species,3397
Cyperus papyrus,species,76434
Derris,genus,53864
Derris elliptica,species,56063
Erythroxylaceae,family,22118
Erythroxylum,genus,13511
Erythroxylum coca,species,289672
Eucharis,genus,44988
Eucharis x grandiflora,species,44989
Eugenia,genus,119950
Eugenia uniflora,species,119951
Festuca,genus,4605
Festuca paniculata,species,145848
Ficus elastica,species,182112
Guaiacum,genus,45188
Guaiacum officinale,species,374122
Gynostemma,genus,182083
Gynostemma pentaphyllum,species,182084
Jasminum sambac,species,660624
Khaya,genus,124952
Khaya senegalensis,species,587579
Manihot,genus,3982
Manihot esculenta,species,3983
Morina,genus,59167
Morina longifolia,species,180562
Musa acuminata,species,4641
Musa basjoo,species,133197
Passiflora quadrangularis,species,3685
Paullinia,genus,290983
Paullinia cupana,species,392747
Payena,genus,233728
Payena leerii,species,1524318
Phedimus,genus,91118
Phedimus spurius,species,202991
Phyla dulcis,species,542674
Piper betle,species,13217
Piper retrofractum,species,130414
Psychotria bacteriophila,species,29800
Petiveriaceae,family,441552
Rivina,genus,3532
Rivina humilis,species,3533
Rungia klossii,species,141331
Salvia subgen. Calosphace,subgenus,2026555
Salvia divinorum,species,28513
Sansevieria,genus,13667
Senna siamea,species,346999
Serenoa,genus,4721
Serenoa repens,species,4722
Solanum betaceum,species,45843
Solanum quitoense,species,227725
Stevia,genus,55669
Stevia rebaudiana,species,55670
Strophanthus,genus,52858
Strophanthus gratus,species,141614
Strophanthus hispidus,species,2605637
Syzygium jambos,species,334483
Tara,genus,508957
Tara spinosa,species,191904
Thevetia,genus,45319
Thevetia peruviana,species,52862
Trichostigma,genus,239292
Trichostigma peruvianum,species,239293
Vanilla planifolia,species,51239
Alpinia purpurata,species,230707
Calathea crotalifera,species,94334
Calathea lutea,species,671254
Calathea similis,species,1274666
Canna tuerckheimii,species,4629
Costus laevis,species,168182
Costus malortieanus,species,101691
Costus scaber,species,328781
Goeppertia cleistantha,species,1274664
Goeppertia gymnocarpa,species,210041
Goeppertia hammelii,species,1274665
Goeppertia inocephala,species,1128365
Goeppertia leucostachys,species,1125164
Goeppertia marantifolia,species,1125165
Hedychium,genus,4645
Hedychium coronarium,species,71610
Heliconia imbricata,species,1125924
Heliconia irrasa,species,101709
Heliconia latispatha,species,4654
Heliconia mathiasiae,species,1125925
Heliconia pogonantha,species,1125926
Heliconia psittacorum,species,574477
Heliconia wagneriana,species,796950
Ischnosiphon,genus,94356
Ischnosiphon inflatus,species,1274667
Musa velutina,species,228181
Pleiostachya,genus,94377
Pleiostachya pruinosa,species,94378
Renealmia,genus,105703
Renealmia alpinia,species,199658
Renealmia cernua,species,188516
Renealmia pluriplicata,species,376580
Acanthospermum,genus,182998
Acanthospermum hispidum,species,182999
Ageratum,genus,55597
Ageratum fastigiatum,species,1745183
Palicourea brachiata,species,3046967
Psychotria capitata,species,77871
Psychotria deflexa,species,59588
Psychotria hoffmannseggiana,species,96295
Coussarea,genus,60043
Coussarea curvigemmia,species,681427
Euphorbia biumbellata,species,1087756
Solanum tuberosum,species,4113
Solanum umbelliferum,species,2746968
Euphorbia pithyusa,species,1087776
Euphorbia dendroides,species,38845
Salvia rosmarinus,species,39367
Arabidopsis,genus,3701
Arabidopsis thaliana,species,3702
Sandwithia,genus,316728
Sandwithia guyanensis,species,316729
Berchemia,genus,72167
Berchemia berchemiifolia,species,1577575
Rhamnella,genus,106703
Rhamnella franguloides,species,106704
Avena barbata,species,146530
Alphitonia,genus,106657
Alphitonia philippinensis,species,2358445
Berchemia yunnanensis,species,2799819
Ceanothus,genus,22922
Colubrina arborescens,species,1465290
Colubrina asiatica,species,106664
Colubrina spinosa,species,1125386
Gouania javanica,species,1813006
Berchemia floribunda,species,1226760
Gouania polygama,species,1136838
Hovenia,genus,99291
Hovenia acerba,species,210357
Karwinskia,genus,106682
Karwinskia calderonii,species,1127048
Krugiodendron,genus,106684
Krugiodendron ferreum,species,106685
Paliurus,genus,106692
Rhamnella tonkinensis,species,2753859
Rhamnus,genus,3609
Rhamnus crenata,species,280014
Rhamnus davurica,species,105902
Rhamnus diamantiaca,species,1813050
Rhamnus erythroxylon,species,1813079
Rhamnus globosa,species,1616486
Rhamnus hainanensis,species,1819795
Rhamnus koraiensis,species,1577576
Rhamnus leptophylla,species,1603822
Rhamnus parvifolia,species,1226768
Berchemia hirtella,species,1341704
Rhamnus sphaerosperma,species,1465361
Rhamnus subapetala,species,1813096
Rhamnus utilis,species,1037062
Sageretia thea,species,72166
Scutia myrtina,species,1158817
Berchemia huana,species,1812990
Ziziphus apetala,species,478035
Ziziphus attopensis,species,478036
Berchemia kulingensis,species,1621222
Ziziphus horsfieldii,species,345808
Ziziphus incurva,species,478038
Ziziphus mauritiana,species,157914
Ziziphus oenopolia,species,345151
Berchemia lineata,species,1603695
Berchemia sinica,species,1621223
Schkuhria,genus,176578
Schkuhria pinnata,species,176579
Vochysiaceae,family,27223
Qualea,genus,27228
Qualea grandiflora,species,178107
Codiaeum,genus,138557
Codiaeum peltatum,species,212292
Amaranthus hypochondriacus,species,28502
Lycium barbarum,species,112863
Medicago truncatula,species,3880
Angelica keiskei,species,357850
Tinospora crispa,species,285591
Celtis occidentalis,species,228587
Selaginella uncinata,species,307165
Piper auritum,species,130385
Piper sarmentosum,species,405319
Amaranthus cruentus,species,117272
Bauhinia,genus,3805
Bauhinia tomentosa,species,204518
Dendrocnide,genus,647262
Dendrocnide moroides,species,1842752
Thapsia,genus,79021
Thapsia garganica,species,79022
Alchemilla,genus,23138
Alchemilla alpina,species,57943
Doronicum,genus,98683
Tradescantia virginiana,species,59016
Ruscus,genus,59066
Ruscus aculeatus,species,59067
Aruncus,genus,23143
Aruncus dioicus,species,32220
Anthriscus,genus,40886
Anthriscus cerefolium,species,40888
Polemoniaceae,family,24584
Phlox,genus,40749
Phlox adsurgens,species,1570894
Parietaria,genus,13186
Parietaria judaica,species,33127
Brassica nigra,species,3710
Trillium,genus,49674
Trillium tschonoskii,species,82502
Hylocereus,genus,154422
Tapirira,genus,43857
Tapirira guianensis,species,397177
Smallanthus,genus,176612
Smallanthus sonchifolius,species,185202
Valeriana jatamansi,species,59170
Ardisia,genus,13344
Ardisia crenata,species,13345
Mostuea,genus,26485
Mostuea brunonis,species,28543
Mitragyna,genus,170021
Mitragyna speciosa,species,170351
Lippia,genus,320344
Lippia alba,species,320345
Stryphnodendron,genus,148725
Stryphnodendron adstringens,species,397648
Gleditsia sinensis,species,66096
Picrodendraceae,family,233881
Austrobuxus,genus,256808
Stereospermum,genus,260324
Stereospermum acuminatissimum,species,2708984
Espeletia,genus,185152
Espeletia argentea,species,1933510
Espeletia annemariana,species,1933508
Nicotiana,genus,4085
Nicotiana benthamiana,species,4100
Casearia arborea,species,681418
Canarium schweinfurthii,species,533031
Amaranthus tuberculatus,species,277990
Ribes cereum,species,175189
Pinus subgen. Strobus,subgenus,139272
Pinus flexilis,species,151559
Picea,genus,3328
Picea pungens,species,3331
Cercocarpus,genus,23146
Cercocarpus ledifolius,species,32221
Populus,genus,3689
Populus tremuloides,species,3693
Juniperus communis,species,58039
Pinus longaeva,species,3344
Sambucus racemosa,species,4203
Picea engelmannii,species,3334
Juniperus scopulorum,species,466205
Ribes montigenum,species,175219
Pseudotsuga,genus,3356
Pseudotsuga menziesii,species,3357
Acer negundo,species,4023
Acer platanoides,species,4025
Acer rubrum,species,45314
Asimina,genus,12952
Asimina triloba,species,12953
Berberis thunbergii,species,121720
Carya cordiformis,species,139928
Carya glabra,species,13403
Carya tomentosa,species,91227
Castanea dentata,species,134033
Cercis,genus,49800
Cercis canadensis,species,49801
Chionanthus,genus,126359
Chionanthus virginicus,species,126363
Cornus alternifolia,species,16902
Cornus florida,species,4283
Corylus americana,species,78632
Diospyros virginiana,species,13493
Elaeagnaceae,family,25996
Elaeagnus,genus,36776
Elaeagnus umbellata,species,43233
Fagus,genus,21024
Fagus grandifolia,species,60423
Fraxinus americana,species,38872
Fraxinus nigra,species,56031
Fraxinus pennsylvanica,species,56036
Hamamelidaceae,family,42216
Hamamelis,genus,4395
Hamamelis virginiana,species,4397
Aquifoliales,order,91883
Aquifoliaceae,family,4294
Ilex,genus,4295
Ilex verticillata,species,185559
Juglans cinerea,species,91214
Juglans nigra,species,16719
Juniperus virginiana,species,39584
Lindera benzoin,species,55958
Liriodendron,genus,3413
Liriodendron tulipifera,species,3415
Lonicera maackii,species,51255
Nyssaceae,family,4289
Nyssa,genus,4290
Nyssa sylvatica,species,4292
Ostrya,genus,13621
Ostrya virginiana,species,13622
Paulowniaceae,family,155891
Paulownia,genus,39251
Paulownia tomentosa,species,39353
Pinus pungens,species,164241
Pinus strobus,species,3348
Pinus virginiana,species,71654
Platanaceae,family,4401
Platanus,genus,4402
Platanus occidentalis,species,4403
Prunus avium,species,42229
Prunus serotina,species,23207
Quercus alba,species,3513
Quercus coccinea,species,354624
Quercus michauxii,species,262624
Quercus muehlenbergii,species,1266343
Quercus rubra,species,3512
Quercus velutina,species,500452
Robinia,genus,35937
Robinia pseudoacacia,species,35938
Rubus allegheniensis,species,75062
Rubus phoenicolasius,species,75085
Sassafras,genus,46944
Sassafras albidum,species,46945
Tilia,genus,64580
Tilia americana,species,66669
Ulmus americana,species,29740
Ulmus rubra,species,102693
Viburnum acerifolium,species,4205
Picea mariana,species,3335
Betula,genus,3504
Betula glandulosa,species,21018
Betula neoalaskana,species,216987
Pinus banksiana,species,3353
Picea glauca,species,3330
Salix,genus,40685
Larix,genus,3325
Larix laricina,species,3326
Kalmia,genus,45894
Kalmia latifolia,species,45902
Vaccinium corymbosum,species,69266
Viburnum dentatum,species,61589
Elaeagnus angustifolia,species,36777
Quercus falcata,species,167422
Quercus pagoda,species,2004445
Ilex opaca,species,101729
Altingiaceae,family,91829
Liquidambar,genus,4398
Liquidambar styraciflua,species,4400
Carya alba,species,1620028
Pinus taeda,species,3352
Aralia spinosa,species,13341
Salix nigra,species,75714
Rhododendron arborescens,species,49464
Sambucus nigra,species,4202
Quercus stellata,species,102699
Cephalanthus,genus,43460
Cephalanthus occidentalis,species,43461
Amelanchier canadensis,species,52523
Frangula caroliniana,species,280013
Carya texana,species,1370061
Viburnum rufidulum,species,237956
Cornus drummondii,species,367342
Prunus americana,species,122118
Quercus marilandica,species,478951
Sideroxylon,genus,55367
Sideroxylon lanuginosum,species,102691
Celtis tenuifolia,species,2071413
Gleditsia triacanthos,species,54874
Acer saccharum,species,4024
Toxicodendron,genus,43852
Toxicodendron vernix,species,289774
Populus grandidentata,species,482945
Zanthoxylum americanum,species,354526
Prunus virginiana,species,133204
Quercus x hawkinsiae,species,2527811
Cornus amomum,species,366638
Ribes cynosbati,species,208494
Betula alleghaniensis,species,21017
Abies amabilis,species,97174
Tsuga,genus,3358
Tsuga heterophylla,species,3359
Acer circinatum,species,66207
Taxaceae,family,25623
Taxus,genus,25628
Taxus brevifolia,species,46220
Rhododendron macrophyllum,species,73103
Thuja,genus,3315
Thuja plicata,species,3316
Cornus nuttallii,species,60120
Corylus cornuta,species,13452
Holodiscus,genus,23176
Holodiscus discolor,species,32230
Vaccinium parvifolium,species,180766
Gaultheria,genus,13538
Gaultheria shallon,species,73102
Abies grandis,species,46611
Swietenia,genus,43890
Swietenia macrophylla,species,43891
Solanum cladotrichum,species,2598623
Solanum argenteum,species,2072293
Solanum capsicoides,species,205536
Solanum swartzianum,species,2072295
Solanum pseudoquina,species,2072294
Solanum caavurana,species,2598621
Solanum asperum,species,681489
Piper arboreum,species,130381
Piper fimbriulatum,species,425151
Acacia,genus,3808
Acacia paradoxa,species,139014
Acanthus mollis,species,76277
Actaea racemosa,species,64040
Adansonia,genus,69108
Adansonia grandidieri,species,69111
Adenium,genus,69374
Adenium obesum,species,69375
Aechmea,genus,15114
Aechmea nudicaulis,species,294000
Aeonium,genus,22994
Agave tequilana,species,386106
Aglaonema,genus,174181
Aglaonema commutatum,species,1210880
Albuca,genus,51428
Albuca bracteata,species,82047
Aloe camperi,species,1593063
Althaea,genus,145744
Althaea officinalis,species,145745
Amelanchier arborea,species,52521
Amorpha,genus,48130
Amorpha fruticosa,species,48131
Amphicarpaea,genus,45678
Amphicarpaea bracteata,species,45679
Adromischus,genus,91062
Adromischus cristatus,species,1713640
Anemone tomentosa,species,1484106
Anthurium,genus,78377
Anthurium andraeanum,species,226677
Anthyllis,genus,118889
Anthyllis vulneraria,species,118891
Apios,genus,132430
Apios americana,species,185702
Aralia nudicaulis,species,45207
Arctostaphylos,genus,83607
Arctostaphylos uva-ursi,species,84009
Arisaema triphyllum,species,78371
Arnoglossum,genus,422313
Arnoglossum plantagineum,species,462386
Aspleniaceae,family,41972
Asplenium,genus,32071
Asplenium musifolium,species,1776954
Astragalus canadensis,species,20408
Atriplex,genus,3550
Atriplex canescens,species,35922
Garryaceae,family,4286
Aucuba,genus,16900
Aucuba japonica,species,16901
Baptisia,genus,49796
Baptisia tinctoria,species,49797
Beaucarnea,genus,39517
Beaucarnea recurvata,species,39519
Begoniaceae,family,3680
Begonia,genus,3681
Betula papyrifera,species,3507
Betula populifolia,species,216989
Bowiea,genus,44986
Bowiea volubilis,species,44987
Brassica juncea,species,3707
Camellia japonica,species,4443
Canistrum,genus,49493
Canistrum seidelianum,species,2708174
Capparis spinosa,species,65558
Carpinus,genus,12989
Carpinus betulus,species,12990
Caryota,genus,4713
Caryota urens,species,561305
Ceanothus americanus,species,54778
Cereus,genus,153845
Cereus peruvianus,species,1003630
Chamaedorea,genus,77338
Chamaedorea metallica,species,348477
Chamaemelum,genus,99036
Chamaemelum nobile,species,99037
Cirsium pitcheri,species,196734
Cissus,genus,149357
Cissus rotundifolia,species,416102
Citrus limonia,species,171249
Cladrastis,genus,38411
Cladrastis kentukea,species,38412
Clivia,genus,16048
Clivia miniata,species,16049
Clusia,genus,72403
Clusia rosea,species,156476
Cochliostema,genus,168062
Cochliostema odoratissimum,species,168063
Cola,genus,82456
Cola nitida,species,82457
Coreopsis,genus,13448
Coreopsis lanceolata,species,159666
Crassula,genus,3782
Crassula rupestris,species,91082
Crotalaria sagittalis,species,1977604
Cunoniaceae,family,3776
Cunonia,genus,138873
Cunonia capensis,species,140419
Cypripedium,genus,38190
Cypripedium reginae,species,53051
Cytisus,genus,3833
Cytisus scoparius,species,3835
Dalbergia ecastaphyllum,species,450024
Dalea,genus,247880
Dalea mollis,species,248507
Desmodium,genus,53866
Desmodium canadense,species,932098
Dicksoniaceae,family,3269
Dicksonia,genus,3270
Dicksonia antarctica,species,3271
Dioon,genus,58032
Dioon edule,species,58033
Dischidia major,species,2684640
Echeveria,genus,23005
Echeveria leucotricha,species,2283001
Encephalartos,genus,3299
Encephalartos altensteinii,species,3300
Ensete,genus,4638
Ensete ventricosum,species,4639
Ephedra viridis,species,66172
Epiphyllum,genus,983927
Epiphyllum oxypetalum,species,1195123
Eryngium yuccifolium,species,90460
Erythrina herbacea,species,1620053
Euonymus atropurpureus,species,482937
Euphorbia milii var. splendens,varietas,65560
Euthamia,genus,72934
Euthamia graminifolia,species,72935
Ficus benghalensis,species,309271
Ficus carica,species,3494
Ficus mexicana,species,1634506
Fuchsia,genus,13069
Fuchsia procumbens,species,85206
Galega,genus,47100
Galega officinalis,species,47101
Gaultheria procumbens,species,157519
Genista,genus,49818
Genista tinctoria,species,49825
Geranium maculatum,species,1663611
Glycyrrhiza lepidota,species,47080
Gymnocladus,genus,53882
Gymnocladus dioicus,species,53883
Hamamelis vernalis,species,63357
Harpagophytum,genus,4183
Harpagophytum procumbens,species,222879
Haworthia,genus,25645
Haworthia cooperi,species,247089
Hechtia,genus,15141
Hechtia texensis,species,244030
Hedera,genus,4051
Hedera canariensis,species,85351
Hoffmannseggia,genus,162792
Hoffmannseggia drepanocarpa,species,191925
Holmskioldia,genus,41389
Holmskioldia sanguinea,species,41390
Huernia,genus,141488
Huernia zebrina,species,1501554
Hydnophytum simplex,species,1827075
Hylodesmum,genus,554832
Hylodesmum glutinosum,species,556505
Indigofera suffruticosa,species,100149
Iris sibirica,species,198826
Jeffersonia,genus,46960
Jeffersonia diphylla,species,46961
Juniperus horizontalis,species,669713
Kummerowia,genus,53890
Kummerowia striata,species,466223
Lathyrus latifolius,species,154494
Lespedeza hirta,species,466224
Levisticum,genus,48041
Levisticum officinale,species,48042
Liatris,genus,102782
Liatris spicata,species,886939
Licuala,genus,115488
Licuala grandis,species,145694
Lobelia cardinalis,species,76578
Lolium,genus,4520
Lolium multiflorum,species,4521
Loropetalum,genus,64117
Loropetalum chinense,species,64118
Malvaviscus,genus,93787
Malvaviscus arboreus,species,93788
Maranta,genus,16300
Maranta leuconeura,species,34203
Medicago lupulina,species,47085
Medinilla,genus,119890
Medinilla magnifica,species,1799599
Melaleuca alternifolia,species,164405
Melilotus officinalis,species,47083
Melissa officinalis,species,39338
Microgramma,genus,253752
Microgramma lycopodioides,species,253756
Microsorum,genus,187365
Microsorum musifolium,species,187368
Monarda,genus,39171
Monarda punctata,species,182387
Monolena,genus,119823
Monstera,genus,174216
Monstera deliciosa,species,174217
Mucuna,genus,40336
Mucuna pruriens,species,157652
ungrouped Myrteae 1,no rank,1705100
Myrtus,genus,119948
Myrtus communis,species,119949
Nandina,genus,41775
Nandina domestica,species,41776
Gesneriaceae,family,26122
Nematanthus,genus,13169
Neolitsea,genus,128654
Neolitsea sericea,species,128655
Neoregelia,genus,49518
Neoregelia carolinae,species,939152
Neptunia,genus,138526
Neptunia lutea,species,196673
Nicotiana tabacum,species,4097
Ochna multiflora,species,113248
Ochrosia,genus,141590
Ochrosia elliptica,species,141591
Oenothera,genus,3939
Oenothera biennis,species,3942
Olea europaea,species,4146
Operculicarya,genus,289730
Operculicarya decaryi,species,289731
Opuntia streptacantha,species,393608
Osmanthus,genus,93976
Osmanthus fragrans,species,93977
Oxalis,genus,4034
Oxalis triangularis,species,519208
Pachypodium,genus,69384
Pachypodium horombense,species,1055845
Pachypodium succulentum,species,1055859
Pachystachys,genus,76373
Pachystachys lutea,species,76374
Parryella,genus,248524
Parryella filifolia,species,248525
Passiflora incarnata,species,159425
Pelargonium,genus,4030
Penstemon,genus,69923
Penstemon hirsutus,species,265143
Peperomia,genus,13196
Peperomia obtusifolia,species,69414
Pereskia,genus,3596
Pereskia grandifolia,species,307724
Petasites,genus,56018
Petasites hybridus,species,278673
Phlox paniculata,species,103537
Phoenix dactylifera,species,42345
Phormium,genus,51474
Phormium tenax,species,51475
Pithecellobium unguis-cati,species,519515
Plectranthus bipinnatus,species,2485371
Podocarpus macrophyllus,species,58043
Podophyllum,genus,35932
Podophyllum peltatum,species,35933
Potentilla anserina,species,57926
Prunus africana,species,379279
Psilotales,order,3237
Psilotaceae,family,3238
Psilotum,genus,3239
Psilotum nudum,species,3240
Psorothamnus,genus,248526
