Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_17_RE8_01_30008.mzML,MSV000082967/VB-1_17_RE8_01_30008.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_18_RE9_01_30009.mzML,MSV000082967/VB-1_18_RE9_01_30009.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_19_RE10_01_30010.mzML,MSV000082967/VB-1_19_RE10_01_30010.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_2_RD5_01_29992.mzML,MSV000082967/VB-1_2_RD5_01_29992.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_20_RE11_01_30011.mzML,MSV000082967/VB-1_20_RE11_01_30011.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_21_RE12_01_30012.mzML,MSV000082967/VB-1_21_RE12_01_30012.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_22_RF1_01_30014.mzML,MSV000082967/VB-1_22_RF1_01_30014.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_23_RF2_01_30015.mzML,MSV000082967/VB-1_23_RF2_01_30015.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_24_RF3_01_30016.mzML,MSV000082967/VB-1_24_RF3_01_30016.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_25_RF4_01_30017.mzML,MSV000082967/VB-1_25_RF4_01_30017.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_26_RF5_01_30018.mzML,MSV000082967/VB-1_26_RF5_01_30018.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_3_RD6_01_29993.mzML,MSV000082967/VB-1_3_RD6_01_29993.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_4_RD7_01_29994.mzML,MSV000082967/VB-1_4_RD7_01_29994.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_5_RD8_01_29995.mzML,MSV000082967/VB-1_5_RD8_01_29995.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_6_RD9_01_29996.mzML,MSV000082967/VB-1_6_RD9_01_29996.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_7_RD10_01_29997.mzML,MSV000082967/VB-1_7_RD10_01_29997.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_8_RD11_01_29998.mzML,MSV000082967/VB-1_8_RD11_01_29998.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-1_9_RD12_01_29999.mzML,MSV000082967/VB-1_9_RD12_01_29999.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_1_RD10_01_30209.mzML,MSV000082967/VB-2_1_RD10_01_30209.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_10_BF11_01_30219.mzML,MSV000082967/VB-2_10_BF11_01_30219.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_11_BF12_01_30220.mzML,MSV000082967/VB-2_11_BF12_01_30220.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_12_BG1_01_30222.mzML,MSV000082967/VB-2_12_BG1_01_30222.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_13_BG2_01_30223.mzML,MSV000082967/VB-2_13_BG2_01_30223.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_14_BG3_01_30224.mzML,MSV000082967/VB-2_14_BG3_01_30224.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_15_BG4_01_30225.mzML,MSV000082967/VB-2_15_BG4_01_30225.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_16_BG5_01_30226.mzML,MSV000082967/VB-2_16_BG5_01_30226.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_17_BG6_01_30227.mzML,MSV000082967/VB-2_17_BG6_01_30227.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_18_BG7_01_30228.mzML,MSV000082967/VB-2_18_BG7_01_30228.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_19_BG8_01_30229.mzML,MSV000082967/VB-2_19_BG8_01_30229.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_2_RD11_01_30210.mzML,MSV000082967/VB-2_2_RD11_01_30210.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_20_BG9_01_30230.mzML,MSV000082967/VB-2_20_BG9_01_30230.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_21_BG10_01_30231.mzML,MSV000082967/VB-2_21_BG10_01_30231.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_22_BG11_01_30232.mzML,MSV000082967/VB-2_22_BG11_01_30232.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_23_BG12_01_30233.mzML,MSV000082967/VB-2_23_BG12_01_30233.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_23_RF8_01_30235.mzML,MSV000082967/VB-2_23_RF8_01_30235.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_24_RF9_01_30236.mzML,MSV000082967/VB-2_24_RF9_01_30236.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_25_RF10_01_30237.mzML,MSV000082967/VB-2_25_RF10_01_30237.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_26_RF11_01_30238.mzML,MSV000082967/VB-2_26_RF11_01_30238.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_27_RF12_01_30239.mzML,MSV000082967/VB-2_27_RF12_01_30239.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_3_RD12_01_30211.mzML,MSV000082967/VB-2_3_RD12_01_30211.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_4_RE1_01_30213.mzML,MSV000082967/VB-2_4_RE1_01_30213.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_5_RE2_01_30214.mzML,MSV000082967/VB-2_5_RE2_01_30214.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_6_BF7_01_30215.mzML,MSV000082967/VB-2_6_BF7_01_30215.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_7_BF8_01_30216.mzML,MSV000082967/VB-2_7_BF8_01_30216.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_8_BF9_01_30217.mzML,MSV000082967/VB-2_8_BF9_01_30217.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-2_9_BF10_01_30218.mzML,MSV000082967/VB-2_9_BF10_01_30218.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-3_2_RG4_01_30244.mzML,MSV000082967/VB-3_2_RG4_01_30244.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB-3_3_RG5_01_30245.mzML,MSV000082967/VB-3_3_RG5_01_30245.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VB3-1_RG3_01_30243.mzML,MSV000082967/VB3-1_RG3_01_30243.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_1_BF7_01_30021.mzML,MSV000082967/VC-1_1_BF7_01_30021.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_10_BG4_01_30031.mzML,MSV000082967/VC-1_10_BG4_01_30031.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_11_BG5_01_30032.mzML,MSV000082967/VC-1_11_BG5_01_30032.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_12_BG6_01_30033.mzML,MSV000082967/VC-1_12_BG6_01_30033.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_13_BG7_01_30034.mzML,MSV000082967/VC-1_13_BG7_01_30034.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_14_BG8_01_30035.mzML,MSV000082967/VC-1_14_BG8_01_30035.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_15_BG9_01_30036.mzML,MSV000082967/VC-1_15_BG9_01_30036.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_16_BG10_01_30037.mzML,MSV000082967/VC-1_16_BG10_01_30037.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_17_BG11_01_30038.mzML,MSV000082967/VC-1_17_BG11_01_30038.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_18_BG12_01_30039.mzML,MSV000082967/VC-1_18_BG12_01_30039.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_19_BH1_01_30041.mzML,MSV000082967/VC-1_19_BH1_01_30041.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_2_BF8_01_30022.mzML,MSV000082967/VC-1_2_BF8_01_30022.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_20_BH2_01_30042.mzML,MSV000082967/VC-1_20_BH2_01_30042.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_21_BH3_01_30043.mzML,MSV000082967/VC-1_21_BH3_01_30043.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_22_BH4_01_30044.mzML,MSV000082967/VC-1_22_BH4_01_30044.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_23_BH5_01_30045.mzML,MSV000082967/VC-1_23_BH5_01_30045.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_24_BH6_01_30046.mzML,MSV000082967/VC-1_24_BH6_01_30046.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_25_BH7_01_30047.mzML,MSV000082967/VC-1_25_BH7_01_30047.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_26_BH8_01_30048.mzML,MSV000082967/VC-1_26_BH8_01_30048.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_27_BH9_01_30049.mzML,MSV000082967/VC-1_27_BH9_01_30049.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_28_BH10_01_30050.mzML,MSV000082967/VC-1_28_BH10_01_30050.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_29_BA1_01_30052.mzML,MSV000082967/VC-1_29_BA1_01_30052.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_3_BF9_01_30023.mzML,MSV000082967/VC-1_3_BF9_01_30023.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_30_BA2_01_30053.mzML,MSV000082967/VC-1_30_BA2_01_30053.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_31_BA3_01_30054.mzML,MSV000082967/VC-1_31_BA3_01_30054.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_32_BA4_01_30055.mzML,MSV000082967/VC-1_32_BA4_01_30055.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_33_BA5_01_30056.mzML,MSV000082967/VC-1_33_BA5_01_30056.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_4_BF10_01_30024.mzML,MSV000082967/VC-1_4_BF10_01_30024.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_5_BF11_01_30025.mzML,MSV000082967/VC-1_5_BF11_01_30025.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_6_BF12_01_30026.mzML,MSV000082967/VC-1_6_BF12_01_30026.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_7_BG1_01_30028.mzML,MSV000082967/VC-1_7_BG1_01_30028.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_8_BG2_01_30029.mzML,MSV000082967/VC-1_8_BG2_01_30029.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-1_9_BG3_01_30030.mzML,MSV000082967/VC-1_9_BG3_01_30030.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_1_RE7_01_30251.mzML,MSV000082967/VC-2_1_RE7_01_30251.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_10_RF4_01_30261.mzML,MSV000082967/VC-2_10_RF4_01_30261.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_11_RF5_01_30262.mzML,MSV000082967/VC-2_11_RF5_01_30262.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_12_RF6_01_30263.mzML,MSV000082967/VC-2_12_RF6_01_30263.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_13_RF7_01_30264.mzML,MSV000082967/VC-2_13_RF7_01_30264.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_14_RF8_01_30265.mzML,MSV000082967/VC-2_14_RF8_01_30265.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_15_RF9_01_30266.mzML,MSV000082967/VC-2_15_RF9_01_30266.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_16_RF10_01_30267.mzML,MSV000082967/VC-2_16_RF10_01_30267.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_17_RF11_01_30268.mzML,MSV000082967/VC-2_17_RF11_01_30268.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_18_RF12_01_30269.mzML,MSV000082967/VC-2_18_RF12_01_30269.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_19_RG1_01_30271.mzML,MSV000082967/VC-2_19_RG1_01_30271.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_2_RE8_01_30252.mzML,MSV000082967/VC-2_2_RE8_01_30252.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_20_RG2_01_30272.mzML,MSV000082967/VC-2_20_RG2_01_30272.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_21_RG3_01_30273.mzML,MSV000082967/VC-2_21_RG3_01_30273.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_22_RG4_01_30274.mzML,MSV000082967/VC-2_22_RG4_01_30274.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_23_RG5_01_30275.mzML,MSV000082967/VC-2_23_RG5_01_30275.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_24_RG6_01_30276.mzML,MSV000082967/VC-2_24_RG6_01_30276.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_25_RG7_01_30277.mzML,MSV000082967/VC-2_25_RG7_01_30277.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_26_RG8_01_30278.mzML,MSV000082967/VC-2_26_RG8_01_30278.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_27_RG9_01_30279.mzML,MSV000082967/VC-2_27_RG9_01_30279.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_28_RG10_01_30280.mzML,MSV000082967/VC-2_28_RG10_01_30280.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_29_RG11_01_30281.mzML,MSV000082967/VC-2_29_RG11_01_30281.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_3_RE9_01_30253.mzML,MSV000082967/VC-2_3_RE9_01_30253.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_30_RG12_01_30282.mzML,MSV000082967/VC-2_30_RG12_01_30282.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_31_RH1_01_30284.mzML,MSV000082967/VC-2_31_RH1_01_30284.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_32_RH2_01_30285.mzML,MSV000082967/VC-2_32_RH2_01_30285.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_33_RH3_01_30286.mzML,MSV000082967/VC-2_33_RH3_01_30286.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_34_RH4_01_30287.mzML,MSV000082967/VC-2_34_RH4_01_30287.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_35_RH5_01_30288.mzML,MSV000082967/VC-2_35_RH5_01_30288.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_36_RH6_01_30289.mzML,MSV000082967/VC-2_36_RH6_01_30289.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_37_RH7_01_30290.mzML,MSV000082967/VC-2_37_RH7_01_30290.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_38_RH8_01_30291.mzML,MSV000082967/VC-2_38_RH8_01_30291.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_39_RH9_01_30292.mzML,MSV000082967/VC-2_39_RH9_01_30292.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_4_RE10_01_30254.mzML,MSV000082967/VC-2_4_RE10_01_30254.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_40_RH10_01_30293.mzML,MSV000082967/VC-2_40_RH10_01_30293.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_5_RE11_01_30255.mzML,MSV000082967/VC-2_5_RE11_01_30255.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_6_RE12_01_30256.mzML,MSV000082967/VC-2_6_RE12_01_30256.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_7_RF1_01_30258.mzML,MSV000082967/VC-2_7_RF1_01_30258.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_8_RF2_01_30259.mzML,MSV000082967/VC-2_8_RF2_01_30259.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000082967/ccms_peak/2D mapping/Valencia/VC-2_9_RF3_01_30260.mzML,MSV000082967/VC-2_9_RF3_01_30260.mzML,MSV000082967,Citrus sinensis,2711,No,No,No
MSV000083105/ccms_peak/Cotton_YEE_JEN2_neg/neg_Cotton_leaves/rime5941_181101_neg_Cotton_leaves_1_5ul.mzML,MSV000083105/rime5941_181101_neg_Cotton_leaves_1_5ul.mzML,MSV000083106,Gossypium,3633,Yes,No,No
MSV000083105/ccms_peak/Cotton_YEE_JEN2_neg/neg_Cotton_leaves/rime5941_181101_neg_Cotton_leaves_2_5ul.mzML,MSV000083105/rime5941_181101_neg_Cotton_leaves_2_5ul.mzML,MSV000083106,Gossypium,3633,Yes,No,No
MSV000083105/ccms_peak/Cotton_YEE_JEN2_neg/neg_Cotton_leaves/rime5941_181101_neg_Cotton_leaves_3_5ul.mzML,MSV000083105/rime5941_181101_neg_Cotton_leaves_3_5ul.mzML,MSV000083106,Gossypium,3633,Yes,No,No
MSV000083169/ccms_peak/YQ_1_A.mzML,MSV000083169/YQ_1_A.mzML,MSV000083169,Arabidopsis,3701,No,No,No
MSV000083169/ccms_peak/YQ_2_A.mzML,MSV000083169/YQ_2_A.mzML,MSV000083169,Arabidopsis,3701,No,No,No
MSV000083169/ccms_peak/YQ_3_A.mzML,MSV000083169/YQ_3_A.mzML,MSV000083169,Arabidopsis,3701,No,No,No
MSV000083169/ccms_peak/YQ_4_A.mzML,MSV000083169/YQ_4_A.mzML,MSV000083169,Arabidopsis,3701,No,No,No
MSV000083191/ccms_peak/digested proteins/digest_BSA_TR1.mzML,MSV000083191/digest_BSA_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/digest_BSA_TR2.mzML,MSV000083191/digest_BSA_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB1_BL1_TR1.mzML,MSV000083191/MC_digest_AB1_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB1_BL1_TR2.mzML,MSV000083191/MC_digest_AB1_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB1_BL2_TR1.mzML,MSV000083191/MC_digest_AB1_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB1_BL2_TR2.mzML,MSV000083191/MC_digest_AB1_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB1_BL3_TR1.mzML,MSV000083191/MC_digest_AB1_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB1_BL3_TR2.mzML,MSV000083191/MC_digest_AB1_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB2_BL1_TR1.mzML,MSV000083191/MC_digest_AB2_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB2_BL1_TR2.mzML,MSV000083191/MC_digest_AB2_BL1_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB2_BL2_TR1.mzML,MSV000083191/MC_digest_AB2_BL2_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB2_BL2_TR2.mzML,MSV000083191/MC_digest_AB2_BL2_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB2_BL3_TR1.mzML,MSV000083191/MC_digest_AB2_BL3_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB2_BL3_TR2.mzML,MSV000083191/MC_digest_AB2_BL3_TR2.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
MSV000083191/ccms_peak/digested proteins/MC_digest_AB3_BL1_TR1.mzML,MSV000083191/MC_digest_AB3_BL1_TR1.mzML,MSV000083191,Cannabis sativa,3483,No,No,No
